,index,id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_200d_in_currency,price_change_percentage_30d_in_currency,index,symbol,id,avg_sentiment,avg_sentiment_1y,avg_sentiment_pct_chg,social_score_1y,social_score_1y_pct_chg
19,19,internet-computer,icp,Internet Computer,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,46.35,6349151029,20,21761328152.0,471054585.0,50.73,44.56,-3.360340824404,-6.75941,-319821986.63615227,-4.79567,136899213.55,469213710.0,469213710.0,700.65,-93.38422,2021-05-10T16:05:53.653Z,28.53,62.47851,2021-06-26T09:17:59.599Z,2021-07-02T01:24:38.768Z,,,-56.92667381670958,20,icp,internet-computer,3.6,3.5,,289486158.0,
20,20,stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.27197299999999996,6318400065,21,13601892216.0,370227654.0,0.28295899999999996,0.260943,-0.009926456117,-3.52128,-187440374.5413761,-2.88111,23227018026.7041,50001803060.5368,50001803060.5368,0.875563,-68.90134,2018-01-03T00:00:00.000Z,0.00047612,57088.61008,2015-03-05T00:00:00.000Z,2021-07-02T01:24:34.268Z,297.3836094619324,55.68514775740935,-35.89611982505971,19,xlm,stellar,3.7,3.6575300000000004,1.6983414200114006,997769995.0,158.8752938026517
21,21,vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.086093,5618648277,22,,752733949.0,0.091016,0.083068,-0.004923279473,-5.4092400000000005,-306263305.89196396,-5.16908,65241752869.0,86712634466.0,,0.280991,-69.27273,2021-04-19T01:08:21.675Z,0.00191713,4403.64614,2020-03-13T02:29:59.652Z,2021-07-02T01:24:16.555Z,816.2115543875402,424.1266615936758,-29.512645614270756,22,vet,vechain,3.5,3.77178,-1.9713433984036919,1206580055.0,124.17793390748841
22,22,dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,1.0,5179805166,23,5179805166.0,517418234.0,1.01,0.992614,0.00166752,0.16627,13049075.0,0.25256,5156166594.3633,5156166594.3633,5156166594.3633,1.22,-17.58476,2020-03-13T03:02:50.373Z,0.9032429999999999,11.21973,2019-11-25T00:04:18.137Z,2021-07-02T01:05:26.000Z,-0.956580163188481,0.127106888053745,0.14137902983421602,21,dai,dai,3.7,3.30082,-6.6013604518239415,278024618.0,72.56359727540497
23,23,filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,56.99,4809413817,24,112441336261.0,477269455.0,60.27,55.3,-2.981737702282,-4.97226,-226585828.32025528,-4.49932,84396747.0,1973147533.0,1973147533.0,236.84,-75.93761,2021-04-01T13:29:41.564Z,20.06,184.10067,2020-12-29T22:32:28.483Z,2021-07-02T01:24:42.634Z,,89.44982624520912,-17.790432792947744,23,fil,filecoin,3.4,3.4714300000000002,,883090479.0,
24,24,tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.065122,4666892177,25,,1332501694.0,0.068101,0.063877,-0.0026480487349999997,-3.9074,-188265221.4616413,-3.87763,71660220128.0,100850743812.0,,0.231673,-71.87153,2018-01-05T00:00:00.000Z,0.00180434,3511.62209,2017-11-12T00:00:00.000Z,2021-07-02T01:24:35.758Z,285.99178420751196,123.1800048429253,-14.50727110528013,24,trx,tron,3.8,3.60685,-0.3012922396517147,1263677073.0,-62.84700503003759
25,25,shiba-inu,shib,Shiba Inu,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,8.4e-06,4179735065,26,,462532609.0,8.74e-06,8.210000000000001e-06,-3.2842e-07,-3.7637,-152398712.13815832,-3.5178700000000003,497730966630395.75,1000000000000000.0,,3.791e-05,-77.84997,2021-05-10T22:53:42.945Z,5.5999999999999994e-11,14898021.12256,2020-11-28T11:26:25.838Z,2021-07-02T01:24:39.017Z,,13832861.986962194,-5.4103534600078405,25,shib,shiba-inu,3.6,3.4961,,1690859174.0,
26,26,eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,3.9699999999999998,3815411178,27,,1408212154.0,4.17,3.85,-0.165677605537,-4.01041,-136502009.304173,-3.45407,959905289.0217,,,22.71,-82.49693,2018-04-29T07:50:33.540Z,0.5024000000000001,691.23601,2017-10-23T00:00:00.000Z,2021-07-02T01:24:36.157Z,66.77273950444153,39.29272717780787,-37.1840109698622,28,eos,eos,4.0,3.68877,2.1635993519172376,389979207.0,16.15048322562229
27,27,monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,209.0,3750376462,28,,190682276.0,221.07,204.09,-11.365709661731,-5.15765,-187706134.178473,-4.76643,17943840.481688,,,542.33,-61.44459,2018-01-09T00:00:00.000Z,0.21617699999999998,96624.51826,2015-01-14T00:00:00.000Z,2021-07-02T01:24:38.009Z,223.6776488804423,37.67402647960412,-21.43652925574282,27,xmr,monero,3.7,3.60247,0.3160573859965624,212271640.0,-80.54979965183942
28,28,cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,11.35,3124549781,29,,429891140.0,11.91,10.77,-0.524098131361,-4.41315,-123329407.17471504,-3.79723,275253911.386401,,,31.7,-64.44141,2021-05-07T16:18:33.469Z,1.16,871.74054,2020-03-13T02:27:44.591Z,2021-07-02T01:24:19.313Z,326.6941358209168,118.98529570032723,-17.325292136479565,29,atom,cosmos,3.6,3.62384,6.537154415136943,634133126.0,431.18447531331634
29,29,aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,233.25,2992523362,30,3731987893.0,296049897.0,251.62,227.72,-16.877119083592,-6.74745,-210695473.41316843,-6.57762,12829723.77391358,16000000.0,16000000.0,661.69,-64.73876,2021-05-18T21:19:59.514Z,26.02,796.58683,2020-11-05T09:20:11.928Z,2021-07-02T01:24:33.693Z,,179.2451158963893,-37.52635963311677,26,aave,aave,3.5,3.47724,,500511245.0,
30,30,crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.113409,2865054686,31,,66189717.0,0.11798499999999999,0.11130000000000001,-0.0037041093129999998,-3.16284,-65380266.719139576,-2.23108,25263013692.0,30263013692.0,,0.27702000000000004,-59.0505,2021-02-22T11:33:57.751Z,0.0121196,835.99077,2019-02-08T00:00:00.000Z,2021-07-02T01:24:30.090Z,-10.041739788802463,87.35925986637709,-8.875821261144704,33,cro,crypto-com-chain,3.8,3.60356,-2.3245476131102767,145354313.0,-10.125972256948918
31,31,okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,10.44,2793310963,32,,313011754.0,11.04,10.13,-0.584579280432,-5.30022,-132797199.49225187,-4.53836,267436117.72,300000000.0,,44.01,-76.25641,2021-05-03T01:03:16.108Z,0.580608,1699.56839,2019-01-14T00:00:00.000Z,2021-07-02T01:24:02.607Z,106.52666712831629,85.58557320069464,-22.255653750434167,38,okb,okb,3.6,3.4471199999999995,0.8826559280764177,58213041.0,1.2927100429355296
32,32,bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,145.82,2738283379,33,,671929034.0,149.16,138.25,0.027900420000000002,0.01914,7976997.0,0.29216000000000003,18775714.144239,21000000.0,,489.75,-70.2119,2021-04-16T17:09:04.630Z,42.02,247.20805,2018-11-23T00:00:00.000Z,2021-07-02T01:24:14.847Z,-7.88510860549431,-13.521670084217554,-17.053651966590742,41,bsv,bitcoin-cash-sv,3.8,3.68986,2.125622048900377,648282924.0,12.322982360705357
33,33,amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.056420000000000005,2708962831,34,5598318820.0,17567103.0,0.058643,0.055902,-0.002000195305,-3.42379,-95551241.82737637,-3.40705,48013928909.1577,99225180979.8304,99225164238.50153,0.12081299999999999,-53.28504,2021-06-16T16:03:41.147Z,0.0025050100000000002,2152.98553,2020-11-04T13:18:12.191Z,2021-07-02T01:23:17.654Z,,765.0293228735512,51.66968109254467,40,amp,amp-token,3.5,3.6009,,82494994.0,
34,34,algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,0.8430829999999999,2619789165,35,8431061685.0,214040347.0,0.8825219999999999,0.8108200000000001,-0.037042747438,-4.2088,-101573204.06094122,-3.73244,3107306366.29038,10000000000.0,10000000000.0,3.56,-76.31957,2019-06-20T14:51:19.480Z,0.105336,700.58141,2020-03-13T02:20:48.438Z,2021-07-02T01:24:19.412Z,295.8657618548721,173.37730013831995,-6.103272601713259,37,algo,algorand,3.5,3.54521,-5.273128553717245,1128056875.0,308.5438461537375
35,35,compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.02211712,2534919712,36,,71096760.0,0.02237869,0.02182833,-4.7823449e-05,-0.21576,92585006.0,3.79084,114613449251.832,114613449251.832,,0.058843,-62.4136,2020-10-21T11:24:27.820Z,0.00620705,256.32236,2021-03-04T08:11:37.438Z,2021-07-02T01:16:16.942Z,5.037545377459654,3.783347364630028,0.5570476721092671,30,cusdc,compound-usd-coin,3.0,2.95244,,1984339.0,
36,36,celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,5.97,2525210918,37,,14171716.0,6.28,5.82,-0.300396143585,-4.7895,-125032799.86939669,-4.71778,423415980.3475,695658160.9671,,8.05,-25.88667,2021-06-04T00:04:12.584Z,0.02620268,22660.65252,2018-12-07T00:00:00.000Z,2021-07-02T01:23:51.571Z,1249.6572460102125,159.1146072681678,-17.06901579337764,35,cel,celsius-degree-token,3.8,3.7484900000000003,11.055511609235245,754139443.0,126.61285434254664
37,37,terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,6.03,2519260616,38,,143716176.0,6.47,5.74,-0.434011816544,-6.71773,-174024071.26781988,-6.46141,418017891.845247,995484580.996473,,22.36,-73.03492,2021-03-21T11:59:15.174Z,0.12179799999999999,4849.658,2020-03-18T17:03:01.083Z,2021-07-02T01:22:26.039Z,2802.0799016266574,1156.628961086304,-3.823470642472593,32,luna,terra-luna,3.6,3.32164,8.706992757536185,610033234.0,8085.421002914387
38,38,compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,42.71,2475653317,39,,17588958.0,45.49,41.9,-2.716943565863,-5.9808900000000005,-163686706.21390724,-6.2018,57964099.511301,57964099.511301,,87.15,-50.99008,2021-05-12T14:49:23.076Z,1.8900000000000001,2164.24124,2020-03-13T02:22:33.711Z,2021-07-02T01:16:16.422Z,824.1025463303758,261.1610734171423,-18.78446565971364,39,ceth,compound-ether,3.0,2.9375299999999998,1.3899339375824062,2202835.0,613.5127343868935
39,39,tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,2.94,2463178369,40,,75599680.0,3.06,2.85,-0.112109895593,-3.66946,-77956477.62660599,-3.06778,836834083.504452,,,8.27,-64.37619,2021-05-07T02:09:26.683Z,0.350476,740.21574,2018-12-07T00:00:00.000Z,2021-07-02T01:24:19.052Z,22.75516718743173,32.17379738870961,-20.082638895987923,48,xtz,tezos,3.8,3.62575,-4.9923092443668775,2717815466.0,81.6463700760705
40,40,pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/IMG_0440.PNG?1602654093,12.94,2451108410,41,,145016578.0,13.79,12.63,-0.834633742163,-6.06029,-146818594.19402122,-5.65137,189456924.106941,,,43.96,-70.57732,2021-04-30T10:08:22.934Z,0.194441,6552.7101,2020-11-03T14:29:34.165Z,2021-07-02T01:24:15.831Z,,2606.7570508510735,-27.146009224895508,34,cake,pancakeswap-token,3.5,3.4763900000000003,,5071605653.0,
41,41,neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,34.57,2441306150,42,,339591299.0,36.13,33.41,-1.431373271092,-3.97547,-87846741.69515657,-3.47337,70530000.0,100000000.0,,198.38,-82.55018,2018-01-15T00:00:00.000Z,0.078349,44083.10159,2016-10-21T00:00:00.000Z,2021-07-02T01:24:29.312Z,240.59178831199398,100.22019211639149,-35.96414253201722,44,neo,neo,4.0,3.3315099999999997,-9.677480574548724,78195653.0,-56.52778973206476
42,42,cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.021557899999999998,2438612226,43,,10690108.0,0.02181369,0.02105439,-5.6624539000000006e-05,-0.26197000000000004,-23080816.936950207,-0.9376000000000001,113119192586.974,113119192586.974,,0.03159087,-31.75907,2020-10-12T21:29:00.007Z,0.0072885400000000005,195.77788,2020-03-18T04:29:40.819Z,2021-07-02T01:16:16.412Z,3.840454832205027,3.264739306198167,0.552368313744227,31,cdai,cdai,3.0,2.9654,,2869361.0,
43,43,klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,0.9769749999999999,2425616166,44,,13298632.0,1.04,0.959974,-0.065688471282,-6.30007,-163382025.44918346,-6.31063,2481919873.2,,,4.34,-77.47558,2021-03-30T03:44:28.828Z,0.06044000000000001,1517.01169,2020-04-29T08:19:34.574Z,2021-07-02T01:24:13.436Z,527.2946519591192,88.55384448049199,-29.500779697088575,45,klay,klay-token,,,,,
44,44,maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,2541.65,2293111662,45,2558384931.0,219672227.0,2829.78,2481.17,-134.690272866537,-5.03262,-106841591.07875824,-4.45182,901310.9472893132,991339.552272522,1005577.0,6292.31,-59.55534,2021-05-03T21:54:29.333Z,168.36,1411.60738,2020-03-16T20:52:36.527Z,2021-07-02T01:24:36.464Z,469.81090591866376,383.5365555170113,-29.307404130719682,43,mkr,maker,3.0,3.3287699999999996,-13.11121958095258,626612403.0,2.672108342366749
45,45,ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,26.34,2287461145,46,8897005136.0,32699223.0,27.56,25.68,-1.113252025806,-4.05488,-94325735.75327063,-3.96029,86823042.83135124,337695378.898579,337695378.898579,63.12,-58.24706,2021-05-12T03:59:29.290Z,1.15,2192.15316,2019-09-06T00:00:00.000Z,2021-07-02T01:23:52.655Z,798.5458049316437,490.81391569665226,-22.001992917572974,42,ftt,ftx-token,3.9,3.15921,,103194454.0,
46,46,leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,2.38,2257687407,47,,891371.0,2.54,2.38,-0.119662515712,-4.79158,-116063041.84166098,-4.8894400000000005,950210085.9,985239504.0,,3.95,-39.69878,2021-05-14T13:54:31.192Z,0.799859,197.42233,2019-12-24T15:14:35.376Z,2021-07-02T01:23:46.502Z,89.56361480363266,74.7122952566303,-10.68360687660357,36,leo,leo-token,3.0,3.0167200000000003,-4.612962078789356,1833948.0,-91.54141042078894
47,47,iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,0.8064629999999999,2242626879,48,,35797296.0,0.8446,0.772879,-0.035836381095,-4.25459,-89546248.33224058,-3.83961,2779530283.277761,2779530283.0,,5.25,-84.62811,2017-12-19T00:00:00.000Z,0.081637,888.31774,2020-03-13T02:22:41.168Z,2021-07-02T01:24:38.823Z,250.72085998153955,168.66845322416702,-27.609627047994927,47,miota,iota,4.0,3.4712300000000003,-1.7097018073909724,76247660.0,-13.79597609426309
48,48,theta-fuel,tfuel,Theta Fuel,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,0.382359,2026971316,49,,115707166.0,0.411336,0.370701,-0.026731153163999998,-6.53429,-140088915.10506296,-6.46447,5301219200.0,5301200000.0,,0.68159,-43.90186,2021-06-09T06:50:55.818Z,0.00090804,42008.24745,2020-03-13T02:30:37.972Z,2021-07-02T01:21:23.039Z,4552.72371561838,2664.9624735845764,3.072430402216081,50,tfuel,theta-fuel,3.5,3.4512300000000002,3.4662325631593567,99809784.0,180.5446698997348
